NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2782m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          11m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4146m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5118m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10944m/5 (avg)   2         10        2          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8880m/5 (avg)   2         10        4          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          12m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6145m/5 (avg)   2         10        8          13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         13m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         14m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5902m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4538m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3174m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         15m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         16m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         16m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1810m/5 (avg)   2         10        10         16m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   991m/5 (avg)   2         10        10         16m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   991m/5 (avg)   2         10        10         16m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   991m/5 (avg)   2         10        10         16m
