NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   5/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   10773m/5 (avg)   2         10        2          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   8849m/5 (avg)   2         10        4          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6105m/5 (avg)   2         10        8          121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         121m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         122m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6001m/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         123m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   6/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   4844m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   3481m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   2117m/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1/5 (avg)   2         10        10         124m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1/5 (avg)   2         10        10         125m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1/5 (avg)   2         10        10         125m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1/5 (avg)   2         10        10         125m
keda-hpa-webserver-scaledobject   Deployment/webserver-deployment   1/5 (avg)   2         10        10         125m
